hfpxzc href,qBF1Pd,W4Efsd,W4Efsd 3,W4Efsd 4,UsdlK,lcr4fd href,ah5Ghc,ah5Ghc 2,ah5Ghc 3
https://www.google.com/maps/place/Tier%C3%A4rzte+MOBIL+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f578101e0dd89:0xcaa29f792f6cba09!8m2!3d49.43971!4d11.122576!16s%2Fg%2F11c618s0wz!19sChIJid3gAYFXn0cRCbpsL3mfoso?authuser=0&hl=en&rclk=1,Tier盲rzte MOBIL N眉rnberg,Veterinarian,5 Schedelstrae,Closed,01575 1522666,https://www.google.com/aclk?sa=L&ai=DChsSEwipqNm-1dyRAxWtkYMHHbrnKVIYACICCAEQARoCZWY&co=1&ase=2&gclid=Cj0KCQiAgbnKBhDgARIsAGCDdlfTUexIJeJnwEu_uoQepANKUP1RO84Y0DzMYP30an0422PJsFnft2kaAmHHEALw_wcB&cce=2&category=acrcp_v1_32&sig=AOD64_08IQ5JMCcKG-LDAwOfoYQf3RvwNQ&adurl&q&ctype=99&nis=6,,,
https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5933d8c55003:0xbd9245cae683e295!8m2!3d49.416246!4d11.165095!16s%2Fg%2F11rn0qmxvk!19sChIJA1DF2DNZn0cRleKD5spFkr0?authuser=0&hl=en&rclk=1,felmo Mobiler Tierarzt N眉rnberg,Veterinarian,23-25 Sprottauer Strae,Closed,0800 0010347,https://www.google.com/aclk?sa=L&ai=DChsSEwipqNm-1dyRAxWtkYMHHbrnKVIYACICCAEQABoCZWY&co=1&ase=2&gclid=Cj0KCQiAgbnKBhDgARIsAGCDdlenB5tslQ4fl0aPosjWp51TV60zUQ7hZHXtVJ0lRX8flIMLLJjVTTYaAr4lEALw_wcB&cce=2&category=acrcp_v1_32&sig=AOD64_1YdKbJOFCqp5roulrjcQiy_Z9aLw&adurl&q&ctype=99&nis=6,,,
https://www.google.com/maps/place/Veterinary+clinic+N%C3%BCrnberg+%28Port%29/data=!4m7!3m6!1s0x479f572aef797b93:0xc47bc85b09f65f65!8m2!3d49.40957!4d11.04878!16s%2Fg%2F1th80yk3!19sChIJk3t57ypXn0cRZV_2CVvIe8Q?authuser=0&hl=en&rclk=1,Veterinary clinic N眉rnberg (Port),Veterinarian,路,Wertachstrae 1,0911 643110,http://www.tierklinik-nbg.de/,"""They're professional and can",speak English,"."""
https://www.google.com/maps/place/Veterinary+clinic+at+Nordring/data=!4m7!3m6!1s0x479f57cb0602022f:0x11c10ea70427ad6a!8m2!3d49.4704!4d11.07334!16s%2Fg%2F11btwrlxqk!19sChIJLwICBstXn0cRaq0nBKcOwRE?authuser=0&hl=en&rclk=1,Veterinary clinic at Nordring,Veterinary care,路,Obermaierstrae 10,0911 366513,http://www.xn--tierklinik-nrnberg-x6b.de/,"""Doctors were very kind and spoke",English,"."""
https://www.google.com/maps/place/Tierklinik+Am+Stadtpark+GmbH/data=!4m7!3m6!1s0x479f57c128604ce1:0x234fad087365aef!8m2!3d49.4684827!4d11.0904793!16s%2Fg%2F1tj3239c!19sChIJ4UxgKMFXn0cR71o2h9D6NAI?authuser=0&hl=en&rclk=1,Tierklinik Am Stadtpark GmbH,Animal hospital,路,Tellstrae 8,0911 533008,http://www.nuernberger-tierklinik.de/,"""Very very friendly staff and they were also",english speaking,"!"""
https://www.google.com/maps/place/Veterinary+practice+Istvan+Varadi/data=!4m7!3m6!1s0x410c9e5c2ad65aa7:0x1b59c6968b12ad19!8m2!3d49.4288129!4d11.0684648!16s%2Fg%2F1v8kzlvf!19sChIJp1rWKlyeDEERGa0Si5bGWRs?authuser=0&hl=en&rclk=1,Veterinary practice Istvan Varadi,Veterinarian,Ulmenstrae 18,Closed,0911 3150874,,"""His nurse is also very sweet and friendly.""",,
https://www.google.com/maps/place/Medivet+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f56ee55ca604d:0xfa77e9779f2a6115!8m2!3d49.435292!4d11.0402869!16s%2Fg%2F1hhgwgmnm!19sChIJTWDKVe5Wn0cRFWEqn3fpd_o?authuser=0&hl=en&rclk=1,Medivet N眉rnberg,Veterinarian,路,Konstanzenstrae 90,0911 96583888,https://www.medivetgroup.com/de-de/tierarzt/nuernberg/,"""Super Team """,,
https://www.google.com/maps/place/Tierarztpraxis+Dr.+Julia+Probst/data=!4m7!3m6!1s0x479f598afc9ed7c5:0x9123bdec2652af06!8m2!3d49.4120043!4d11.1401632!16s%2Fg%2F1tx460ms!19sChIJxdee_IpZn0cRBq9SJuy9I5E?authuser=0&hl=en&rclk=1,Tierarztpraxis Dr. Julia Probst,Veterinarian,路,L眉bener Str. 6,0911 9880428,http://www.tierarzt-langwasser.de/,"""The team were so kind to our cat, Elvis and listened to our concerns.""",,
https://www.google.com/maps/place/Drs.+Med.+Vet.+Ingo+Hoffmann+and+Johannes+Thal/data=!4m7!3m6!1s0x479f598afc9ed7c5:0xf052977b7dbf2fed!8m2!3d49.4096619!4d11.0648907!16s%2Fg%2F1tkp3zwk!19sChIJxdee_IpZn0cR7S-_fXuXUvA?authuser=0&hl=en&rclk=1,Drs. Med. Vet. Ingo Hoffmann and Johannes Thal,Veterinarian,路,Donaustrae 31,0911 4705792,http://www.tier-auge.de/,"""Professionals""",,
https://www.google.com/maps/place/Tierarztpraxis+Dr.+Erdmute+Lipper/data=!4m7!3m6!1s0x479f576b5f103cad:0x6a3a055fe35d4857!8m2!3d49.430176!4d11.082946!16s%2Fg%2F1wbfzd9w!19sChIJrTwQX2tXn0cRV0hd418FOmo?authuser=0&hl=en&rclk=1,Tierarztpraxis Dr. Erdmute Lipper,Veterinarian,路,Frankenstrae 119,0911 440530,https://www.dr-erdmute-lipper.de/,"""Hes feeling so much better thanks to you.""",,
https://www.google.com/maps/place/Tier%C3%A4rztliche+Praxis+f%C3%BCr+Augenheilkunde+Dr.+Kerstin+Leuzinger/data=!4m7!3m6!1s0x479f57c8a62d7297:0x4ed4c427da9f7958!8m2!3d49.4706034!4d11.0838304!16s%2Fg%2F11g_xmmw7!19sChIJl3ItpshXn0cRWHmf2ifE1E4?authuser=0&hl=en&rclk=1,Tier盲rztliche Praxis f眉r Augenheilkunde Dr. Kerstin Leuzinger,Veterinarian,路,Schleifweg 24,0911 48999922,http://www.vet-augen.de/,,,
https://www.google.com/maps/place/Veterinarians+mobile+Nuremberg/data=!4m7!3m6!1s0x479f578101e0dd89:0xcaa29f792f6cba09!8m2!3d49.4397098!4d11.1225763!16s%2Fg%2F11c618s0wz!19sChIJid3gAYFXn0cRCbpsL3mfoso?authuser=0&hl=en&rclk=1,Veterinarians mobile Nuremberg,Veterinarian,Schedelstrae 5,路,01575 1522666,http://tieraerzte-mobil-nuernberg.de/,,,
https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5933d8c55003:0xbd9245cae683e295!8m2!3d49.4162464!4d11.1650946!16s%2Fg%2F11rn0qmxvk!19sChIJA1DF2DNZn0cRleKD5spFkr0?authuser=0&hl=en&rclk=1,felmo Mobiler Tierarzt N眉rnberg,Veterinarian,Sprottauer Str. 23-25,路,0911 96643133,https://felmo.de/tierarzt/nuernberg/?utm_medium=referral&utm_source=google_my_business&utm_term=nuernberg,"""I would like an option for",English speakers,"(for next time)"""
"https://www.google.com/maps/place/Tierarztpraxis+Eibach,+Dr.+Holger+Pickenhahn+und+Ute+Karl/data=!4m7!3m6!1s0x479f51ac77d20b77:0xe13a5fd7b4d4ee36!8m2!3d49.3954734!4d11.0388956!16s%2Fg%2F11fn9fbwzg!19sChIJdwvSd6xRn0cRNu7UtNdfOuE?authuser=0&hl=en&rclk=1","Tierarztpraxis Eibach, Dr. Holger Pickenhahn und Ute Karl",Veterinarian,路,Eibacher Hauptstrae 141a,0911 63293810,http://www.tierarztpraxis-eibach.de/,"""I had no appointment and they still helped me.""",,
https://www.google.com/maps/place/Tierarzt+Jacek+Krol/data=!4m7!3m6!1s0x479f5778fd12534f:0x8b24ce9648f2f6d5!8m2!3d49.4402847!4d11.1036701!16s%2Fg%2F1tr7btcw!19sChIJT1MS_XhXn0cR1fbySJbOJIs?authuser=0&hl=en&rclk=1,Tierarzt Jacek Krol,Veterinarian,路,Closed,0911 493600,,"""Extremely competent and has reasonable prices.""",,
https://www.google.com/maps/place/Tier%C3%A4rztliche+Praxis+Elena+Waldhier/data=!4m7!3m6!1s0x47a1fd591fa61eb7:0xe652cfc5c9aff4a9!8m2!3d49.4866958!4d11.1126493!16s%2Fg%2F11c30_mvvf!19sChIJtx6mH1n9oUcRqfSvycXPUuY?authuser=0&hl=en&rclk=1,Tier盲rztliche Praxis Elena Waldhier,Veterinarian,路,Hiltpoltsteiner Str. 59,0911 522416,http://www.tierarzt-ziegelstein.de/,"""Very friendly and helpful.""",,
https://www.google.com/maps/place/TierStadt+GmbH/data=!4m7!3m6!1s0x479f57efcbe88c45:0xf8e26edfadf33dbd!8m2!3d49.4060684!4d11.0864262!16s%2Fg%2F11js5w5dv4!19sChIJRYzoy-9Xn0cRvT3zrd9u4vg?authuser=0&hl=en&rclk=1,TierStadt GmbH,Veterinarian,路,Valentin-Dretzel-Strae 13,0911 38423601,https://tierstadt.de/,On-site services,,
https://www.google.com/maps/place/Specialist+veterinary+practice+Janka+Dietz/data=!4m7!3m6!1s0x479f581dd73a79e9:0x5f08210b9d5aed0b!8m2!3d49.4674888!4d11.1262131!16s%2Fg%2F11dxf14y56!19sChIJ6Xk61x1Yn0cRC-1anQshCF8?authuser=0&hl=en&rclk=1,Specialist veterinary practice Janka Dietz,Veterinarian,路,Erlenstegenstrae 7,0911 59751116,http://www.dietz.vet/,"""I can tell they love animals!""",,
https://www.google.com/maps/place/Dr.+med.+Vet.+Ursula+Leyer/data=!4m7!3m6!1s0x479f582281078d17:0x646ffb75af144578!8m2!3d49.4615859!4d11.1316614!16s%2Fg%2F1tdj364n!19sChIJF40HgSJYn0cReEUUr3X7b2Q?authuser=0&hl=en&rclk=1,Dr. med. Vet. Ursula Leyer,Veterinarian,路,Laufamholzstrae 1,0911 547131,http://www.tierarztpraxismoegeldorf.de/,"""Interesting exhibits.""",,
https://www.google.com/maps/place/Bollwein+Alois+Veterinarian/data=!4m7!3m6!1s0x479f596f53e31b69:0xb75b36b3e34a1b7d!8m2!3d49.4064357!4d11.1733156!16s%2Fg%2F1td41h96!19sChIJaRvjU29Zn0cRfRtK47M2W7c?authuser=0&hl=en&rclk=1,Bollwein Alois Veterinarian,Veterinarian,Von-Soden-Strae 20,路,0911 835844,http://www.tierarzt-bollwein.de/,,,
https://www.google.com/maps/place/Rudolf+Marczinke/data=!4m7!3m6!1s0x479f50f09c212c97:0x6aba2af3c7737fdb!8m2!3d49.3736959!4d11.0459938!16s%2Fg%2F1td4j391!19sChIJlywhnPBQn0cR239zx_Mqumo?authuser=0&hl=en&rclk=1,Rudolf Marczinke,Veterinarian,Vogtsbergstrae 44,Closed,0911 6324860,,"""Best",vet,"in the regio."""
https://www.google.com/maps/place/Tierarzt+Praxis+Probst/data=!4m7!3m6!1s0x479f598a14d99923:0x244a8c0c7ee41e08!8m2!3d49.411773!4d11.140568!16s%2Fg%2F11h61m22rr!19sChIJI5nZFIpZn0cRCB7kfgyMSiQ?authuser=0&hl=en&rclk=1,Tierarzt Praxis Probst,Veterinarian,L眉bener Str. 6,路,0911 9880428,http://www.tierarzt-probst.de/,,,