"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","doJOZc","W4Efsd 7"
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/Veterinarian+and+cattery/data=!4m7!3m6!1s0x47a84e71edabbaf1:0xcdafb946c2a44b7b!8m2!3d52.5281499!4d13.4502641!16s%2Fg%2F1tctwlbc!19sChIJ8bqr7XFOqEcRe0ukwka5r80?authuser=0&hl=en&rclk=1","Veterinarian and cattery","4.5","(240)","Veterinarian","Â·","Conrad-Blenkle-StraÃŸe 4","Open","Â· Closes 5â€¯pm","Â·","030 42085005","http://www.tierarztpraxis-am-velodrom.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Pfotendoctor+-+dein+digitaler+Tierarzt+%28kein+Praxisstandort+vor+Ort%29/data=!4m7!3m6!1s0x47a85717ff9f0ff7:0xc0698955e9a37b14!8m2!3d52.5372757!4d13.3786958!16s%2Fg%2F11ftc7s0fj!19sChIJ9w-f_xdXqEcRFHuj6VWJacA?authuser=0&hl=en&rclk=1","Pfotendoctor - dein digitaler Tierarzt (kein Praxisstandort vor Ort)","4.7","(1,924)","Veterinarian","Â·","WÃ¶hlertstraÃŸe 12-13","Open 24 hours","","Â·","0800 7777444","https://www.pfotendoctor.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Veterinary+Practice+by+the+Water+Tower/data=!4m7!3m6!1s0x47a84e03e9285567:0xb5fe0b87abb728f0!8m2!3d52.5350514!4d13.419747!16s%2Fg%2F1234r5bv1!19sChIJZ1Uo6QNOqEcR8Ci3q4cL_rU?authuser=0&hl=en&rclk=1","Veterinary Practice by the Water Tower","4.7","(285)","Veterinarian","Â·","Â·","Open","Â· Closes 6â€¯pm","RykestraÃŸe 4","030 4420329","http://www.tierarztpraxis-wasserturm.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Kleintierpraxis+Flidais-vet+Kreuzberg/data=!4m7!3m6!1s0x47a84e4b4fcb4dcd:0x1a48f0f57b4804b9!8m2!3d52.4969444!4d13.4325!16s%2Fg%2F11bttkq8nz!19sChIJzU3LT0tOqEcRuQRIe_XwSBo?authuser=0&hl=en&rclk=1","Kleintierpraxis Flidais-vet Kreuzberg","4.6","(355)","Veterinarian","Â·","Wiener Str. 25","Open","Â· Closes 6â€¯pm","Â·","030 6181766","https://www.flidais-vet.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Dr.+Ralf+Neuer+Tierarztpraxis/data=!4m7!3m6!1s0x47a851e40cb289f5:0xb73bfdfcc47d2701!8m2!3d52.513956!4d13.4087092!16s%2Fg%2F1vfn5pdt!19sChIJ9YmyDORRqEcRASd9xPz9O7c?authuser=0&hl=en&rclk=1","Dr. Ralf Neuer Tierarztpraxis","4.2","(245)","Veterinarian","Â·","Â·","Open","Â· Closes 6â€¯pm","Fischerinsel 2","030 2858558","https://tierarztportal.com/berlin/650-dr-ralf-neuer-tierarztpraxis","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Kleintiermedizin+am+L%C3%BCtzowufer/data=!4m7!3m6!1s0x47a851ad2a53ba37:0x9b8a2da25d7c1a36!8m2!3d52.5062018!4d13.3493321!16s%2Fg%2F11fxvtrx2s!19sChIJN7pTKq1RqEcRNhp8XaItips?authuser=0&hl=en&rclk=1","Kleintiermedizin am LÃ¼tzowufer","4.8","(321)","Veterinarian","Â·","Â·","Open","Â· Closes 6â€¯pm","LÃ¼tzowufer 26","030 26397900","https://www.vet-berlin.de/","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+am+Hermannplatz/data=!4m7!3m6!1s0x41652371ae8ceab3:0xc6a6c0e38e56d223!8m2!3d52.4861475!4d13.4234116!16s%2Fg%2F1tlzz64t!19sChIJs-qMrnEjZUERI9JWjuPApsY?authuser=0&hl=en&rclk=1","Tierarztpraxis am Hermannplatz","4.6","(210)","Veterinarian","Â·","Lucy-Lameck-StraÃŸe 1","Open","Â· Closes 6â€¯pm","Â·","030 6226288","https://www.tierarztpraxis-am-hermannplatz.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Tierarztpraxis+Dr.+Anita+Gr%C3%A4fe/data=!4m7!3m6!1s0x47a84e0faed85f05:0xcb05ca89d65cbac6!8m2!3d52.5315618!4d13.4306233!16s%2Fg%2F1tkbx7ss!19sChIJBV_Yrg9OqEcRxrpc1onKBcs?authuser=0&hl=en&rclk=1","Tierarztpraxis Dr. Anita GrÃ¤fe","4.5","(78)","Veterinarian","Â·","EsmarchstraÃŸe 26","Open","Â· Closes 6â€¯pm","Â·","030 4213630","https://tierarzt-graefe.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Tierarztpraxis+B%C3%A4renwiese,+Tierarzt+Berlin-Wilmersdorf/data=!4m7!3m6!1s0x47a850f0c946619d:0x53b9600ffa29d53d!8m2!3d52.4974137!4d13.3248514!16s%2Fg%2F1tk_hr6h!19sChIJnWFGyfBQqEcRPdUp-g9guVM?authuser=0&hl=en&rclk=1","Tierarztpraxis BÃ¤renwiese, Tierarzt Berlin-Wilmersdorf","4.5","(982)","Veterinarian","Â·","Â·","Open 24 hours","","UhlandstraÃŸe 151","030 23362627","https://www.tierarzt-baerenwiese.de/","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Tiermedizinzentrum+Berlin/data=!4m7!3m6!1s0x47a8506759401557:0x649b4111c0e61131!8m2!3d52.4853661!4d13.3367677!16s%2Fg%2F1thvrqll!19sChIJVxVAWWdQqEcRMRHmwBFBm2Q?authuser=0&hl=en&rclk=1","Tiermedizinzentrum Berlin","3.5","(332)","Veterinarian","Â·","Kufsteiner Str. 22","Open","Â· Closes 12â€¯am","Â·","030 8542050","http://www.tiermedizinzentrum.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Dr.med.vet.+Wolfgang+Beck+veterinarian/data=!4m7!3m6!1s0x47a84fafd90f6acb:0xb9847fcb07cf6bc9!8m2!3d52.4869708!4d13.4367711!16s%2Fg%2F1tjymrcy!19sChIJy2oP2a9PqEcRyWvPB8t_hLk?authuser=0&hl=en&rclk=1","Dr.med.vet. Wolfgang Beck veterinarian","4.7","(650)","Veterinarian","Â·","Â·","Open","Â· Closes 7â€¯pm","WeichselstraÃŸe 25","030 6239664","http://www.tierarztpraxis-dr-beck.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Dipl.Med.Vet.+J%C3%B6rg+Porada/data=!4m7!3m6!1s0x416523c75ea54025:0xb6778bc277d3c95d!8m2!3d52.5121682!4d13.419935!16s%2Fg%2F1vc6cd_d!19sChIJJUClXscjZUERXcnTd8KLd7Y?authuser=0&hl=en&rclk=1","Dipl.Med.Vet. JÃ¶rg Porada","4.9","(256)","Veterinarian","Â·","Â·","Closed","","RungestraÃŸe 18","030 2754906","https://tierarztportal.com/berlin/653-dipl-vet-med-joerg-porada","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Tier%C3%A4rztliche+Praxis+f%C3%BCr+Augenerkrankungen+Dr.+Emmelmann+%26+Dr.+Fengler/data=!4m7!3m6!1s0x47a851e1e7c045c9:0x28f6175d96f1cd6c!8m2!3d52.5252071!4d13.4079611!16s%2Fg%2F1tf7r4v1!19sChIJyUXA5-FRqEcRbM3xll0X9ig?authuser=0&hl=en&rclk=1","TierÃ¤rztliche Praxis fÃ¼r Augenerkrankungen Dr. Emmelmann & Dr. Fengler","4.4","(259)","Veterinarian","Â·","Â·","Open","Â· Closes 6â€¯pm","Max-Beer-Str. 7","030 2426512","http://www.augentierarzt-berlin.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Dr.+Johanna+Pauls/data=!4m7!3m6!1s0x47a84e00de054f03:0xd88aadf11ead293d!8m2!3d52.5385307!4d13.4216955!16s%2Fg%2F11c1tlz48s!19sChIJA08F3gBOqEcRPSmtHvGtitg?authuser=0&hl=en&rclk=1","Dr. Johanna Pauls","4.9","(150)","Veterinarian","Â·","Â·","","","RykestraÃŸe 35","030 23900061","http://www.kleintier-sonographie.de/?page_id=122","î ‹","Website","î”®","Directions","î¤´",""
"https://www.google.com/maps/place/Rex+Tierarztpraxis+Berlin-Prenzlauer+Berg/data=!4m7!3m6!1s0x47a84fddfeb06ccf:0xfce256665a5b5802!8m2!3d52.5334687!4d13.4293548!16s%2Fg%2F11vyxr1h3w!19sChIJz2yw_t1PqEcRAlhbWmZW4vw?authuser=0&hl=en&rclk=1","Rex Tierarztpraxis Berlin-Prenzlauer Berg","4.7","(286)","Veterinarian","Â·","Greifswalder Str. 204","Closed","Â· Opens 9â€¯am Sat","Â·","030 91733620","https://www.rex.app/praxen/berlin-prenzlauer-berg","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Kleintierpraxis+im+Kiez+-+TA+J%C3%B6rg+Saecker/data=!4m7!3m6!1s0x47a8504a492c46a7:0x39b2ed0c13067f81!8m2!3d52.5008191!4d13.3628081!16s%2Fg%2F1tdq9m52!19sChIJp0YsSUpQqEcRgX8GEwztsjk?authuser=0&hl=en&rclk=1","Kleintierpraxis im Kiez - TA JÃ¶rg Saecker","4.7","(181)","Veterinarian","Â·","Â·","Closed","Â· Opens 4â€¯pm","PohlstraÃŸe 69","0163 6746922","http://www.kieztierarzt.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Veterinary+practice+Galina+Schirow+GmbH/data=!4m7!3m6!1s0x47a851081855956d:0x502d097849852630!8m2!3d52.5190267!4d13.3427188!16s%2Fg%2F1q4knllr2!19sChIJbZVVGAhRqEcRMCaFSXgJLVA?authuser=0&hl=en&rclk=1","Veterinary practice Galina Schirow GmbH","4.9","(735)","Veterinarian","Â·","Â·","Closed","Â· Opens 4â€¯pm","Bartningallee 5","030 39886966","http://www.vetpraxis-schirow.de/","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Veterinary+practice+Friedrichshain+Sabine+Heidel/data=!4m7!3m6!1s0x47a84e695cc6d7f1:0x3283c49cdeb81b59!8m2!3d52.5209184!4d13.4462681!16s%2Fg%2F11c6f0l69_!19sChIJ8dfGXGlOqEcRWRu43pzEgzI?authuser=0&hl=en&rclk=1","Veterinary practice Friedrichshain Sabine Heidel","4.5","(226)","Veterinarian","Â·","AuerstraÃŸe 44","Closed","Â· Opens 9â€¯am Fri","Â·","030 78083485","http://www.tierarztpraxis-friedrichshain.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+Berlin/data=!4m7!3m6!1s0x47a851daf8337149:0x6726eb1d6104038b!8m2!3d52.5241016!4d13.3327137!16s%2Fg%2F11hds6bxzr!19sChIJSXEz-NpRqEcRiwMEYR3rJmc?authuser=0&hl=en&rclk=1","felmo Mobiler Tierarzt Berlin","4.8","(7,730)","Veterinarian","Â·","Â·","Open","Â· Closes 6â€¯pm","Alt-Moabit 73/73a","030 31196542","https://felmo.de/tierarzt/berlin/?utm_medium=referral&utm_source=google_my_business&utm_term=berlin","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Swetlana+Hempel/data=!4m7!3m6!1s0x47a851f0e234d309:0xfa95cf8faf36293f!8m2!3d52.5369406!4d13.3955607!16s%2Fg%2F11hlyn9qr5!19sChIJCdM04vBRqEcRPyk2r4_Plfo?authuser=0&hl=en&rclk=1","Swetlana Hempel","4.9","(62)","Veterinarian","Â·","Rheinsberger Str. 74","Open","Â· Closes 6â€¯pm","Â·","030 4493433","https://www.tierarztpraxis-hempel.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Pet-Station/data=!4m7!3m6!1s0x47a8503834c7a8f7:0xef4fab72ef1a7364!8m2!3d52.4921297!4d13.3651314!16s%2Fg%2F1tdq9m4_!19sChIJ96jHNDhQqEcRZHMa73KrT-8?authuser=0&hl=en&rclk=1","Pet-Station","4.8","(123)","Veterinarian","Â·","Â·","Closes soon","Â· 4â€¯pm Â· Opens 9:30â€¯am Fri","Kulmer Str. 26","030 51058546","http://www.pet-station.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+Gasteiner+Stra%C3%9Fe/data=!4m7!3m6!1s0x47a850f534477365:0x6c6d9d183d1af748!8m2!3d52.4873129!4d13.3260485!16s%2Fg%2F1v_nbk07!19sChIJZXNHNPVQqEcRSPcaPRidbWw?authuser=0&hl=en&rclk=1","Tierarztpraxis Gasteiner StraÃŸe","4.9","(89)","Veterinarian","Â·","Gasteiner Str. 33","Open","Â· Closes 6â€¯pm","Â·","030 8618564","http://www.tierarztpraxis-gasteiner-strasse.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Dr.med.vet.+Holger+Fuhrmann/data=!4m7!3m6!1s0x416523d672fb2521:0x77f0c1c81b5a1606!8m2!3d52.5290189!4d13.4684552!16s%2Fg%2F1wf20wmg!19sChIJISX7ctYjZUERBhZaG8jB8Hc?authuser=0&hl=en&rclk=1","Dr.med.vet. Holger Fuhrmann","4.6","(316)","Veterinarian","Â·","Â·","Closed","Â· Opens 4:30â€¯pm","Franz-Jacob-StraÃŸe 14","030 9758808","https://tierarztindeutschland.de/berlin/berlin/drmedvet-holger-fuhrmann-berlin/","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Dr.+med.+vet.+Claudia+Handke/data=!4m7!3m6!1s0x47a851ffe8bf593f:0x91d6e1cf0d7f4c94!8m2!3d52.5407316!4d13.4157091!16s%2Fg%2F1tfw21mc!19sChIJP1m_6P9RqEcRlEx_Dc_h1pE?authuser=0&hl=en&rclk=1","Dr. med. vet. Claudia Handke","4.9","(256)","Veterinarian","Â·","Danziger Str. 15","Closed","Â· Opens 10â€¯am Mon","Â·","030 4421760","http://www.tierarztpraxis-prenzlauerberg.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Tierarztpraxis+Dr.+Peter+Vogel/data=!4m7!3m6!1s0x47a84e5e02696dbf:0x3d814eedbcad95ff!8m2!3d52.5114026!4d13.4666047!16s%2Fg%2F1tvt9ckb!19sChIJv21pAl5OqEcR_5WtvO1OgT0?authuser=0&hl=en&rclk=1","Tierarztpraxis Dr. Peter Vogel","4.7","(512)","Veterinarian","Â·","Â·","Closed","","FinowstraÃŸe 14","030 29776835","http://www.drpetervogel.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+Liegnitzer/data=!4m7!3m6!1s0x416523758d183683:0xf7206235691d1a5c!8m2!3d52.4929802!4d13.4338649!16s%2Fg%2F11b6b3ngv4!19sChIJgzYYjXUjZUERXBodaTViIPc?authuser=0&hl=en&rclk=1","Tierarztpraxis Liegnitzer","4.7","(225)","Veterinarian","Â·","Liegnitzer Str. 19","Closed","Â· Opens 10â€¯am Fri","Â·","030 6126474","http://www.tierarztpraxis-liegnitzer.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Janine+Br%C3%A4uer+Kleintierpraxis+%28reine+Terminpraxis%29/data=!4m7!3m6!1s0x47a84fcafc28d597:0xf2a2ef087c66d8bb!8m2!3d52.4921892!4d13.4478362!16s%2Fg%2F11d_ty4td9!19sChIJl9Uo_MpPqEcRu9hmfAjvovI?authuser=0&hl=en&rclk=1","Janine BrÃ¤uer Kleintierpraxis (reine Terminpraxis)","4.8","(138)","Veterinarian","Â·","KrÃ¼llsstraÃŸe 5","Closed","Â· Opens 10â€¯am Mon","Â·","030 6912677","http://www.tap.berlin/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Veterinary+practice+E.+Laskawy/data=!4m7!3m6!1s0x47a84e61d0077367:0x5bd567a75ef25002!8m2!3d52.5176605!4d13.4663371!16s%2Fg%2F1tffncfm!19sChIJZ3MH0GFOqEcRAlDyXqdn1Vs?authuser=0&hl=en&rclk=1","Veterinary practice E. Laskawy","4.6","(393)","Veterinarian","Â·","Â·","Closed","","BÃ¤nschstraÃŸe 58","030 4267684","http://www.laskawy-berlin.de/","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+Br%C3%A4uer+%28reine+Terminpraxis%29/data=!4m7!3m6!1s0x4165239e27544f39:0x7dcf458d41f35d1e!8m2!3d52.4921892!4d13.4478362!16s%2Fg%2F11b6xch1hf!19sChIJOU9UJ54jZUERHl3zQY1Fz30?authuser=0&hl=en&rclk=1","Tierarztpraxis BrÃ¤uer (reine Terminpraxis)","4.8","(174)","Veterinarian","Â·","KrÃ¼llsstraÃŸe 5","Closed","Â· Opens 10â€¯am Mon","Â·","030 6912677","http://www.tap.berlin/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Veterinary+clinic+for+cats+-+vets+for+cats+Berlin/data=!4m7!3m6!1s0x47a8505c14dd0365:0x6592bbfb53015b3e!8m2!3d52.4897329!4d13.3391583!16s%2Fg%2F1ptvqbly0!19sChIJZQPdFFxQqEcRPlsBU_u7kmU?authuser=0&hl=en&rclk=1","Veterinary clinic for cats - vets for cats Berlin","4.7","(287)","Veterinarian","Â·","Bayerischer Pl. 2","Closed","Â· Opens 9â€¯am Sat","Â·","030 34398877","https://www.vetsforcats.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Christin+Bechmann+-+Kleintierpraxis+in+der+Torstrasse/data=!4m7!3m6!1s0x47a851784aa8f885:0x6fd73a46f22c9791!8m2!3d52.5288006!4d13.4081521!16s%2Fg%2F11p56hkzj_!19sChIJhfioSnhRqEcRkZcs8kY6128?authuser=0&hl=en&rclk=1","Christin Bechmann - Kleintierpraxis in der Torstrasse","4.9","(221)","Veterinarian","Â·","Â·","Closed","Â· Opens 10â€¯am Mon","TorstraÃŸe 64","030 28598058","http://kleintierpraxis-torstrasse.berlin/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Rex+Tierarztpraxis+Berlin-Neuk%C3%B6lln/data=!4m7!3m6!1s0x47a84f02117b7aa1:0x8e984c17afbad159!8m2!3d52.4807233!4d13.4258771!16s%2Fg%2F11sk2_b56b!19sChIJoXp7EQJPqEcRWdG6rxdMmI4?authuser=0&hl=en&rclk=1","Rex Tierarztpraxis Berlin-NeukÃ¶lln","4.8","(557)","Veterinarian","Â·","Â·","Open","Â· Closes 8â€¯pm","HermannstraÃŸe 227","030 91734766","https://www.rex.app/praxen/rex-berlin-neukoelln","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Dr.med.vet.+J%C3%B6rg+Bauer+veterinarian/data=!4m7!3m6!1s0x47a84e8dc4ef81a5:0xdab0fa198214e628!8m2!3d52.5174915!4d13.4797972!16s%2Fg%2F1tlmmbxl!19sChIJpYHvxI1OqEcRKOYUghn6sNo?authuser=0&hl=en&rclk=1","Dr.med.vet. JÃ¶rg Bauer veterinarian","4.6","(292)","Veterinarian","Â·","MÃ¶llendorffstraÃŸe 104/105","Closed","Â· Opens 4â€¯pm","Â·","030 55491515","http://www.tierarzt-berlin-lichtenberg.de/","î ‹","Website","î”®","Directions","",""
"https://www.google.com/maps/place/Anne-D%C3%B6rte+Ferencz/data=!4m7!3m6!1s0x47a8510c267838b1:0x1e09362aa8274b84!8m2!3d52.5241476!4d13.3360137!16s%2Fg%2F1tcztzqq!19sChIJsTh4JgxRqEcRhEsnqCo2CR4?authuser=0&hl=en&rclk=1","Anne-DÃ¶rte Ferencz","4.8","(105)","Veterinarian","Â·","Â·","Closed","Â· Opens 10â€¯am Fri","Elberfelder Str. 3","030 39889278","http://www.tierarztpraxis-moabit.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+Brigitte+Ludwig-Kahya/data=!4m7!3m6!1s0x47a8502b6084b857:0x2bae721d26f5f822!8m2!3d52.5003224!4d13.389816!16s%2Fg%2F1thwzgd_!19sChIJV7iEYCtQqEcRIvj1Jh1yris?authuser=0&hl=en&rclk=1","Tierarztpraxis Brigitte Ludwig-Kahya","4.3","(105)","Veterinarian","Â·","Â·","","","WilhelmstraÃŸe 3","030 2513480","http://www.tierarztpraxis-in-kreuzberg.de/","î ‹","Website","î”®","Directions","î¤´",""
"https://www.google.com/maps/place/Rex+Tierarztpraxis+Berlin-Friedrichshain/data=!4m7!3m6!1s0x47a84f9be0f199a1:0x1bc2f105df77e470!8m2!3d52.5072059!4d13.4575494!16s%2Fg%2F11vhg12w0x!19sChIJoZnx4JtPqEcRcOR33wXxwhs?authuser=0&hl=en&rclk=1","Rex Tierarztpraxis Berlin-Friedrichshain","4.5","(499)","Veterinarian","Â·","Â·","Closed","Â· Opens 9â€¯am Sat","Revaler Str. 17","030 91734338","https://www.rex.app/praxen/rex-berlin-friedrichshain","î ‹","Website","î”®","Directions","î¤´","Â·"
"https://www.google.com/maps/place/Tierarztpraxis+am+Urbanhafen/data=!4m7!3m6!1s0x47a84fd3b653770d:0xd3240f83e30b3ce3!8m2!3d52.4956405!4d13.4053191!16s%2Fg%2F1w04j3nk!19sChIJDXdTttNPqEcR4zwL44MPJNM?authuser=0&hl=en&rclk=1","Tierarztpraxis am Urbanhafen","4.8","(191)","Veterinarian","Â·","Â·","Closed","Â· Opens 5â€¯pm","BaerwaldstraÃŸe 69","030 61074959","https://www.tierarztpraxis-am-urbanhafen.de/","î ‹","Website","î”®","Directions","ï•Š","Â·"
