"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","doJOZc","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","ah5Ghc 4","ah5Ghc 5","W4Efsd 7"
"","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+Berlin/data=!4m7!3m6!1s0x47a851daf8337149:0x6726eb1d6104038b!8m2!3d52.524102!4d13.332714!16s%2Fg%2F11hds6bxzr!19sChIJSXEz-NpRqEcRiwMEYR3rJmc?authuser=0&hl=en&rclk=1","felmo Mobiler Tierarzt Berlin","4.8","(7,724)","Veterinarian","Â·","73 Alt-Moabit","Open","Â· Closes 6â€¯pm","Â·","0800 0010347","https://www.google.com/aclk?sa=L&ai=DChsSEwi7xq7ljNmRAxWQr4MHHdVDO5gYACICCAEQABoCZWY&co=1&ase=2&gclid=CjwKCAiA3rPKBhBZEiwAhPNFQPMpdZ6646cGffZQauq9HNatcACyPjmacKtD3MtngZLJN0F7A0gJeRoCeGsQAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_3r3Du2ucD1kXGl9d-3LuVrlZMHCQ&adurl&q&ctype=99&nis=6","î ‹","Website","î”®","Directions","","","","","","","",""
"https://www.google.com/maps/place/Tierarztpraxis+Dr.+K%C3%B6nig/data=!4m7!3m6!1s0x47a850a489180303:0xfc3d420acbf15704!8m2!3d52.478461!4d13.284186!16s%2Fg%2F1td52gj2!19sChIJAwMYiaRQqEcRBFfxywpCPfw?authuser=0&hl=en&rclk=1","Tierarztpraxis Dr. KÃ¶nig","4.8","(465)","Veterinarian","Â·","114A Hohenzollerndamm","Open","Â· Closes 6â€¯pm","Â·","030 83223422","https://www.google.com/aclk?sa=L&ai=DChsSEwi7xq7ljNmRAxWQr4MHHdVDO5gYACICCAEQARoCZWY&co=1&ase=2&gclid=CjwKCAiA3rPKBhBZEiwAhPNFQFOcnVL2A665TjP9npXliSQrTJbQD1AX_J1WQnSC6uRbA8pu8ZigKhoCSWYQAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_1GvroIErZJs4qFHvZFlRz897pgaw&adurl&q&ctype=99&nis=6","î ‹","Website","î”®","Directions","","","","","","","",""
"https://www.google.com/maps/place/Tierarztpraxis+R%C3%B6diger+-+Das+Veterin%C3%A4rmedizinische+Zentrum+Berlin+-+24h+ge%C3%B6ffnet/data=!4m7!3m6!1s0x47a853ef387aaf1f:0xdb64322c775ad6a9!8m2!3d52.5643159!4d13.3262383!16s%2Fg%2F1tj56td9!19sChIJH696OO9TqEcRqdZadywyZNs?authuser=0&hl=en&rclk=1","Tierarztpraxis RÃ¶diger - Das VeterinÃ¤rmedizinische Zentrum Berlin - 24h geÃ¶ffnet","4.2","(1,961)","Veterinarian","Â·","Â·","ScharnweberstraÃŸe 136","Open 24 hours","Â·","030 4127357","https://www.vetzentrum-berlin.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""... very kind and professional and able to","speak","excellent","English",".""",""
"https://www.google.com/maps/place/Dr.+Ulusal+veterinarian/data=!4m7!3m6!1s0x416521a502f61045:0xf80f1d3a889bfb9e!8m2!3d52.5554661!4d13.3836295!16s%2Fg%2F12lvkr1tc!19sChIJRRD2AqUhZUERnvubiDodD_g?authuser=0&hl=en&rclk=1","Dr. Ulusal veterinarian","4.8","(484)","Veterinarian","Â·","Â·","Prinzenallee 72-73","Open","Â·","030 4936060","http://www.tierarzt-in-wedding.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They were","speaking","3 languages & fast in their work as well.""","","","Â· Closes 6â€¯pm"
"https://www.google.com/maps/place/Veterinary+Practice+by+the+Water+Tower/data=!4m7!3m6!1s0x47a84e03e9285567:0xb5fe0b87abb728f0!8m2!3d52.5350514!4d13.419747!16s%2Fg%2F1234r5bv1!19sChIJZ1Uo6QNOqEcR8Ci3q4cL_rU?authuser=0&hl=en&rclk=1","Veterinary Practice by the Water Tower","4.7","(285)","Veterinarian","Â·","Â·","RykestraÃŸe 4","Open","Â·","030 4420329","http://www.tierarztpraxis-wasserturm.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They","speak English",".""","","","Â· Closes 6â€¯pm"
"https://www.google.com/maps/place/Pfotendoctor+-+dein+digitaler+Tierarzt+%28kein+Praxisstandort+vor+Ort%29/data=!4m7!3m6!1s0x47a85717ff9f0ff7:0xc0698955e9a37b14!8m2!3d52.5372757!4d13.3786958!16s%2Fg%2F11ftc7s0fj!19sChIJ9w-f_xdXqEcRFHuj6VWJacA?authuser=0&hl=en&rclk=1","Pfotendoctor - dein digitaler Tierarzt (kein Praxisstandort vor Ort)","4.7","(1,924)","Veterinarian","Â·","WÃ¶hlertstraÃŸe 12-13","Â·","Open 24 hours","","0800 7777444","https://www.pfotendoctor.de/","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""We got some great advice from very friendly and competent professionals.""","","","","",""
"https://www.google.com/maps/place/Tierarzt+Berlin+Prenzlauer+Berg,+Tierarztpraxis+und+Tierphysiotherapie+Uwe+Lenk/data=!4m7!3m6!1s0x47a85204e4613689:0x80002afdc49ca4a7!8m2!3d52.5501883!4d13.4083331!16s%2Fg%2F1tqpy8hf!19sChIJiTZh5ARSqEcRp6ScxP0qAIA?authuser=0&hl=en&rclk=1","Tierarzt Berlin Prenzlauer Berg, Tierarztpraxis und Tierphysiotherapie Uwe Lenk","4.7","(746)","Veterinarian","Â·","Â·","SchÃ¶nflieÃŸer Str. 1","Open","Â·","030 4469769","https://www.tierarztpraxis-lenk.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Doctor did his best and my pet feels better now !""","","","","","Â· Closes 6â€¯pm"
"https://www.google.com/maps/place/PRAXIS+F%C3%9CR+KLEINTIERMEDIZIN+Janine+Lenk+%E2%80%A2+Berlin+Pankow/data=!4m7!3m6!1s0x47a84df61cad17c1:0x61613dc230136a41!8m2!3d52.5563683!4d13.4246996!16s%2Fg%2F11c2k9vdd3!19sChIJwRetHPZNqEcRQWoTMMI9YWE?authuser=0&hl=en&rclk=1","PRAXIS FÃœR KLEINTIERMEDIZIN Janine Lenk â€¢ Berlin Pankow","4.8","(246)","Veterinarian","Â·","Â·","Eschengraben 47","Open","Â·","030 91203200","http://www.kleintiermedizin-lenk.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dr. Lenk is the only l","veterinarian","I trust and can truly recommend!""","","","Â· Closes 6:30â€¯pm"
"https://www.google.com/maps/place/Veterinary+practice+Galina+Schirow+GmbH/data=!4m7!3m6!1s0x47a851081855956d:0x502d097849852630!8m2!3d52.5190267!4d13.3427188!16s%2Fg%2F1q4knllr2!19sChIJbZVVGAhRqEcRMCaFSXgJLVA?authuser=0&hl=en&rclk=1","Veterinary practice Galina Schirow GmbH","4.9","(735)","Veterinarian","Â·","Â·","Bartningallee 5","Open","Â·","030 39886966","http://www.vetpraxis-schirow.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super friendly and","speaking English",".""","","","Â· Closes 7â€¯pm"
"https://www.google.com/maps/place/Veterinarian+and+cattery/data=!4m7!3m6!1s0x47a84e71edabbaf1:0xcdafb946c2a44b7b!8m2!3d52.5281499!4d13.4502641!16s%2Fg%2F1tctwlbc!19sChIJ8bqr7XFOqEcRe0ukwka5r80?authuser=0&hl=en&rclk=1","Veterinarian and cattery","4.5","(240)","Veterinarian","Â·","Conrad-Blenkle-StraÃŸe 4","Â·","Closes soon","","030 42085005","http://www.tierarztpraxis-am-velodrom.de/","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Awesome personal with good sense of humor and","English language","support.""","","","Â· 5â€¯pm Â· Opens 10â€¯am Fri"
"https://www.google.com/maps/place/Kleintierspezialisten/data=!4m7!3m6!1s0x47a8546da2194129:0xabec156afe70dbc2!8m2!3d52.5804499!4d13.2947749!16s%2Fg%2F11g_c36zx!19sChIJKUEZom1UqEcRwttw_moV7Ks?authuser=0&hl=en&rclk=1","Kleintierspezialisten","4.3","(1,813)","Animal hospital","Â·","Â·","WittestraÃŸe 30P","Open","Â·","030 43662200","http://www.kleintierspezialisten.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fair prices and professional service and diagnosis.""","","","","","Â· Closes 8â€¯pm"
"https://www.google.com/maps/place/Tierarztpraxis+am+B%C3%BCrgerpark/data=!4m7!3m6!1s0x47a8526a0b277a85:0x270120f4bde31a8f!8m2!3d52.5694571!4d13.3998919!16s%2Fg%2F1th27f8z!19sChIJhXonC2pSqEcRjxrjvfQgASc?authuser=0&hl=en&rclk=1","Tierarztpraxis am BÃ¼rgerpark","4.8","(130)","Veterinarian","Â·","Â·","Wilhelm-Kuhr-StraÃŸe 2","Closed","Â·","030 48479400","http://www.tierarzt-pankow.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ms Schlichting was also very helpful in explaining details & giving advice.""","","","","",""
"https://www.google.com/maps/place/Dr.med.vet.+Claudia+Pastor+Tier%C3%A4rztin/data=!4m7!3m6!1s0x47a8517e21566743:0x114581b9a63794aa!8m2!3d52.54868!4d13.3531601!16s%2Fg%2F1tv235bz!19sChIJQ2dWIX5RqEcRqpQ3prmBRRE?authuser=0&hl=en&rclk=1","Dr.med.vet. Claudia Pastor TierÃ¤rztin","4.6","(407)","Veterinarian","Â·","Â·","BrÃ¼sseler Str. 52A","Open","Â·","030 4539080","http://www.tierarztpraxis-pastor.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They","speak English","and you can book online, what is very convenient.""","","","Â· Closes 7â€¯pm"
"https://www.google.com/maps/place/Kleintierpraxis+Flidais-vet+Kreuzberg/data=!4m7!3m6!1s0x47a84e4b4fcb4dcd:0x1a48f0f57b4804b9!8m2!3d52.4969444!4d13.4325!16s%2Fg%2F11bttkq8nz!19sChIJzU3LT0tOqEcRuQRIe_XwSBo?authuser=0&hl=en&rclk=1","Kleintierpraxis Flidais-vet Kreuzberg","4.6","(355)","Veterinarian","Â·","Wiener Str. 25","Â·","Open","","030 6181766","https://www.flidais-vet.de/","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very good place with great","English speaking","doctors!""","","","Â· Closes 6â€¯pm"
"https://www.google.com/maps/place/Dr.+Johanna+Pauls/data=!4m7!3m6!1s0x47a84e00de054f03:0xd88aadf11ead293d!8m2!3d52.5385307!4d13.4216955!16s%2Fg%2F11c1tlz48s!19sChIJA08F3gBOqEcRPSmtHvGtitg?authuser=0&hl=en&rclk=1","Dr. Johanna Pauls","4.9","(150)","Veterinarian","Â·","Â·","RykestraÃŸe 35","","","030 23900061","http://www.kleintier-sonographie.de/?page_id=122","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Recommended!""","","","","",""
"https://www.google.com/maps/place/Tierarztpraxis+B%C3%A4renwiese,+Tierarzt+Berlin-Wilmersdorf/data=!4m7!3m6!1s0x47a850f0c946619d:0x53b9600ffa29d53d!8m2!3d52.4974137!4d13.3248514!16s%2Fg%2F1tk_hr6h!19sChIJnWFGyfBQqEcRPdUp-g9guVM?authuser=0&hl=en&rclk=1","Tierarztpraxis BÃ¤renwiese, Tierarzt Berlin-Wilmersdorf","4.5","(982)","Veterinarian","Â·","Â·","UhlandstraÃŸe 151","Open 24 hours","Â·","030 23362627","https://www.tierarzt-baerenwiese.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They are helpful, knowledgeable and","speak","great","English",".""",""
"https://www.google.com/maps/place/Tierklinik+Berlin-Marzahn+-+Notaufnahme+sowie+ambulante-+und+station%C3%A4re+Behandlung+von+Hunden,+Katzen+und+Heimtieren/data=!4m7!3m6!1s0x47a84b891c4f6dd5:0x6ef5e03f03229f16!8m2!3d52.55559!4d13.55323!16s%2Fg%2F1td_9q81!19sChIJ1W1PHIlLqEcRFp8iAz_g9W4?authuser=0&hl=en&rclk=1","Tierklinik Berlin-Marzahn - Notaufnahme sowie ambulante- und stationÃ¤re Behandlung von Hunden, Katzen und Heimtieren","3.8","(1,794)","Animal hospital","Â·","Â·","MÃ¤rkische Allee 258","Open 24 hours","Â·","030 9322093","http://www.tierklinik-in-berlin.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Thank you to everyone for saving my baby!""","","","","",""
"https://www.google.com/maps/place/Dr.med.vet.+Wolfgang+Beck+veterinarian/data=!4m7!3m6!1s0x47a84fafd90f6acb:0xb9847fcb07cf6bc9!8m2!3d52.4869708!4d13.4367711!16s%2Fg%2F1tjymrcy!19sChIJy2oP2a9PqEcRyWvPB8t_hLk?authuser=0&hl=en&rclk=1","Dr.med.vet. Wolfgang Beck veterinarian","4.7","(650)","Veterinarian","Â·","Â·","WeichselstraÃŸe 25","Open","Â·","030 6239664","http://www.tierarztpraxis-dr-beck.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Doctors","speak English","and always have the best solutions for the patients!""","","","Â· Closes 7â€¯pm"
"https://www.google.com/maps/place/Tierarztpraxis+am+Mauerpark/data=!4m7!3m6!1s0x47a852030f2840a1:0xe998cf9fcb19f10b!8m2!3d52.5471166!4d13.4082182!16s%2Fg%2F1tf9rvwn!19sChIJoUAoDwNSqEcRC_EZy5_PmOk?authuser=0&hl=en&rclk=1","Tierarztpraxis am Mauerpark","4.7","(212)","Veterinarian","Â·","Â·","GleimstraÃŸe 15","Closed","Â·","030 4407155","http://www.tierarztpraxis-mauerpark.de/","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""She is very attentive, friendly and speaks good","English",".""","","","Â· Opens 9â€¯am Mon"
"https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+Berlin/data=!4m7!3m6!1s0x47a851daf8337149:0x6726eb1d6104038b!8m2!3d52.5241016!4d13.3327137!16s%2Fg%2F11hds6bxzr!19sChIJSXEz-NpRqEcRiwMEYR3rJmc?authuser=0&hl=en&rclk=1","felmo Mobiler Tierarzt Berlin","4.8","(7,730)","Veterinarian","Â·","Â·","Alt-Moabit 73/73a","Open","Â·","030 31196542","https://felmo.de/tierarzt/berlin/?utm_medium=referral&utm_source=google_my_business&utm_term=berlin","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Doctors are friendly and competent and they","speak","also","English",".""","Â· Closes 6â€¯pm"
"https://www.google.com/maps/place/Veterinary+clinic+for+cats+-+vets+for+cats+Berlin/data=!4m7!3m6!1s0x47a8505c14dd0365:0x6592bbfb53015b3e!8m2!3d52.4897329!4d13.3391583!16s%2Fg%2F1ptvqbly0!19sChIJZQPdFFxQqEcRPlsBU_u7kmU?authuser=0&hl=en&rclk=1","Veterinary clinic for cats - vets for cats Berlin","4.7","(287)","Veterinarian","Â·","Bayerischer Pl. 2","Â·","Closed","","030 34398877","https://www.vetsforcats.de/","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Compassionate care and","English-speaking vets","available.""","","","Â· Opens 9â€¯am Sat"
"https://www.google.com/maps/place/Dipl.Med.Vet.+J%C3%B6rg+Porada/data=!4m7!3m6!1s0x416523c75ea54025:0xb6778bc277d3c95d!8m2!3d52.5121682!4d13.419935!16s%2Fg%2F1vc6cd_d!19sChIJJUClXscjZUERXcnTd8KLd7Y?authuser=0&hl=en&rclk=1","Dipl.Med.Vet. JÃ¶rg Porada","4.9","(256)","Veterinarian","Â·","Â·","RungestraÃŸe 18","Closed","Â·","030 2754906","https://tierarztportal.com/berlin/653-dipl-vet-med-joerg-porada","î ‹","Website","î”®","Directions","î¤´","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""He's also a good listener and able to","speak English",".""","","",""
"https://www.google.com/maps/place/felmo+Mobiler+Tierarzt+Berlin/data=!4m7!3m6!1s0x47a851daf8337149:0x6726eb1d6104038b!8m2!3d52.524102!4d13.332714!16s%2Fg%2F11hds6bxzr!19sChIJSXEz-NpRqEcRiwMEYR3rJmc?authuser=0&hl=en&rclk=1","felmo Mobiler Tierarzt Berlin","4.8","(7,724)","Veterinarian","Â·","73 Alt-Moabit","Open","Â· Closes 6â€¯pm","Â·","0800 0010347","https://www.google.com/aclk?sa=L&ai=DChsSEwip7KXnjNmRAxWnkYMHHaBaF1oYACICCAEQAxoCZWY&co=1&ase=2&gclid=CjwKCAiA3rPKBhBZEiwAhPNFQHTIMV9MPKXjhHmsPr_HVoJcA3LQymBcG0pSAnnmjU9TSH2R-ZXqdRoCqUgQAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_2g1A7hRAK0BTCi9Ikk3F1-Onb5ZA&adurl&q&ctype=99&nis=6","î ‹","Website","î”®","Directions","","","","","","","",""
"https://www.google.com/maps/place/Tierarztpraxis+Dr.+K%C3%B6nig/data=!4m7!3m6!1s0x47a850a489180303:0xfc3d420acbf15704!8m2!3d52.478461!4d13.284186!16s%2Fg%2F1td52gj2!19sChIJAwMYiaRQqEcRBFfxywpCPfw?authuser=0&hl=en&rclk=1","Tierarztpraxis Dr. KÃ¶nig","4.8","(465)","Veterinarian","Â·","114A Hohenzollerndamm","Open","Â· Closes 6â€¯pm","Â·","030 83223422","https://www.google.com/aclk?sa=L&ai=DChsSEwip7KXnjNmRAxWnkYMHHaBaF1oYACICCAEQARoCZWY&co=1&ase=2&gclid=CjwKCAiA3rPKBhBZEiwAhPNFQJDs-lleUNLFts8PcGTenvwNujyuvPzi-w_QO_V2bZSV6E6G_wFPDBoC6WQQAvD_BwE&cce=2&category=acrcp_v1_32&sig=AOD64_0lWHwCCouP1fSjcJ7e9GU7vSm8CA&adurl&q&ctype=99&nis=6","î ‹","Website","î”®","Directions","","","","","","","",""
"https://www.google.com/maps/place/Veterinary+clinic+for+small+animals+and+pets/data=!4m7!3m6!1s0x47a84941fd712d3b:0x565c966c172f20cd!8m2!3d52.5087827!4d13.5557674!16s%2Fg%2F1td57n5r!19sChIJOy1x_UFJqEcRzSAvF2yWXFY?authuser=0&hl=en&rclk=1","Veterinary clinic for small animals and pets","3.9","(1,918)","Animal hospital","Â·","Â·","Alt-Biesdorf 22","Open 24 hours","Â·","030 5143760","https://www.tierklinik-in-biesdorf.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The","vet","was kind, calm and they spoke","English","which was such a relief.""",""
"https://www.google.com/maps/place/Rex+Tierarztpraxis+Berlin-Prenzlauer+Berg/data=!4m7!3m6!1s0x47a84fddfeb06ccf:0xfce256665a5b5802!8m2!3d52.5334687!4d13.4293548!16s%2Fg%2F11vyxr1h3w!19sChIJz2yw_t1PqEcRAlhbWmZW4vw?authuser=0&hl=en&rclk=1","Rex Tierarztpraxis Berlin-Prenzlauer Berg","4.7","(286)","Veterinarian","Â·","Greifswalder Str. 204","Â·","Closed","","030 91733620","https://www.rex.app/praxen/berlin-prenzlauer-berg","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They","speak","german and","English","!""","Â· Opens 9â€¯am Sat"
"https://www.google.com/maps/place/Tiermedizinzentrum+Berlin/data=!4m7!3m6!1s0x47a8506759401557:0x649b4111c0e61131!8m2!3d52.4853661!4d13.3367677!16s%2Fg%2F1thvrqll!19sChIJVxVAWWdQqEcRMRHmwBFBm2Q?authuser=0&hl=en&rclk=1","Tiermedizinzentrum Berlin","3.5","(332)","Veterinarian","Â·","Kufsteiner Str. 22","Â·","Open","","030 8542050","http://www.tiermedizinzentrum.de/","î ‹","Website","î”®","Directions","","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""They saved my cats life and did their every best to make her healthy again.""","","","","","Â· Closes 12â€¯am"
"https://www.google.com/maps/place/Kleintierpraxis+im+Kiez+-+TA+J%C3%B6rg+Saecker/data=!4m7!3m6!1s0x47a8504a492c46a7:0x39b2ed0c13067f81!8m2!3d52.5008191!4d13.3628081!16s%2Fg%2F1tdq9m52!19sChIJp0YsSUpQqEcRgX8GEwztsjk?authuser=0&hl=en&rclk=1","Kleintierpraxis im Kiez - TA JÃ¶rg Saecker","4.7","(181)","Veterinarian","Â·","Â·","PohlstraÃŸe 69","Open","Â·","0163 6746922","http://www.kieztierarzt.de/","î ‹","Website","î”®","Directions","ï•Š","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good experience, very friendly,","English speaking","too.""","","","Â· Closes 6:30â€¯pm"
"https://www.google.com/maps/place/BerlinVets-+Zentrum+f%C3%BCr+Kleintiermedizin+Adam+und+Lehmann+GbR/data=!4m7!3m6!1s0x47a84f2090d3be2d:0xd6fcfbd3041d44c9!8m2!3d52.5121659!4d13.4929049!16s%2Fg%2F11m78wrwhm!19sChIJLb7TkCBPqEcRyUQdBNP7_NY?authuser=0&hl=en&rclk=1","BerlinVets- Zentrum fÃ¼r Kleintiermedizin Adam und Lehmann GbR","4.6","(25)","Animal hospital","Â·","Frankfurter Allee 213-217","Â·","Closed","","030 50178500","https://www.berlinvets.de/","î ‹","Website","î”®","Directions","","","","","","","",""
